2.800447186610763861e-01,-4.170859793094638945e-01,2.713751839168435792e-02,-3.929750880841549332e-01,-3.845074636592561990e-01,-2.891859359451465772e-01,-3.821680259892282217e-01
-1.470960803492743496e-01,-3.999599049861153333e-01,1.979063029896457326e-01,-9.520991420135826999e-02,3.773069146176896149e-01,-4.392155684007598149e-01,-2.075781983609036319e-01
-4.747650422449161134e-01,-7.894900329113863080e-02,-3.469084564591693454e-01,-1.076972073254360840e-01,4.810386175142534748e-01,-1.735222679881223140e-01,4.648676923549945883e-01
4.244451923982187624e-01,4.004063416509506812e-01,-9.755870129598576135e-02,9.953616008861165820e-02,-1.083357745447232068e-01,-3.174652533778847818e-01,-3.185051703906061071e-01
-1.600335497485660674e-01,-4.170842191211670547e-01,5.034935915264156930e-02,-1.336986684681251425e-01,-3.111418870105162604e-01,-3.031505256023435055e-02,5.357572654682630359e-02
1.100065093079666267e-01,-4.373901960874370665e-01,-8.508556792446261841e-02,4.262545749947052598e-02,-3.817669760748610558e-02,1.295428357390890073e-01,-2.217386415860065074e-01
2.033169694801985339e-01,-1.490864121003279141e-01,3.317583999398615036e-01,-3.401443052882320850e-01,3.578196626989655349e-01,2.843719871231961682e-01,8.227840470462692568e-02
4.043421853953338974e-01,4.642148762212891522e-01,-3.957099667668562137e-01,-3.346988819247052604e-01,-3.814295421877579306e-01,2.899549719703995998e-01,3.087644561570436763e-01
-1.061214378756161203e-01,1.320616254817507107e-01,1.937470392018690868e-01,3.181778587386674406e-01,1.307857774380009053e-01,2.061165655148811116e-01,4.182186659915879678e-01
2.068898758309370978e-01,-1.420411587111922724e-01,-8.414236909178129942e-02,1.876763007869640676e-01,1.217104917674215470e-01,4.840901153235654952e-02,2.849732251366570157e-01
-1.638165802053032083e-01,4.499127266368769806e-01,2.952651419677840838e-01,1.936784158591966509e-01,-1.201681522748039299e-01,7.141792389654622042e-02,-3.574634552236471974e-01
4.482009641862166188e-02,-1.991057455891358241e-01,-2.822730583662461101e-01,-4.913474439111163994e-01,2.054234161542163872e-01,-1.607895350202573070e-01,1.073579720034695401e-01
-5.691623170545653115e-02,3.097526458576034258e-01,8.414882431491793949e-03,3.945550360087257680e-01,-2.525857790777327749e-01,4.726281975907991595e-01,-2.191185125726548555e-01
2.661534805335357551e-02,1.748745300049775186e-01,3.381957652868523012e-01,-2.729032998203411720e-01,3.660572879608177121e-01,4.472900965140169105e-01,-2.191776888421292091e-01
-4.422174333850798500e-01,2.870068126572540845e-01,-1.372563996021292920e-01,3.027452853616565687e-01,4.009262627804846546e-02,2.895642145993989058e-01,4.521217569679383264e-01
-2.238451830784745633e-01,1.547359111245594221e-03,3.555868061952059955e-01,-2.839338154719743823e-01,2.774116646298413480e-01,1.985449837267994067e-01,4.059686700145864746e-01
2.253144998785990838e-01,4.981444970356684321e-01,-4.474164617413532996e-01,4.819862061341962933e-01,-2.499193743973587845e-01,-6.707060617855675755e-02,3.579420464446458894e-02
3.092258200314729200e-01,1.129884240376388682e-01,2.962722313398392648e-01,7.166410988766847012e-02,-1.098473419087393488e-01,-3.524790144624567745e-02,8.138719838937025219e-02
3.923464281730042469e-01,-1.292919876946916347e-01,3.574097515063038299e-01,1.132666031863827638e-01,-1.077230440591374766e-01,-3.522344534911093783e-01,-2.938870582923190922e-01
4.476811019121059165e-01,-1.199799677381157420e-01,-3.042366483921662978e-01,1.760697254205978793e-02,1.906315331539154001e-01,-3.120227824752614953e-01,2.332919331602297253e-01
-2.212134883470338598e-01,2.039355922275347399e-01,-4.294884065597394107e-01,-2.819862618714430447e-01,3.386213598909773581e-01,2.316991028635102257e-01,-1.704277748030541273e-01
4.687113617665645271e-01,-3.908014699145485049e-01,-2.032476986689986664e-01,-4.179189888139752673e-01,3.295888479187019104e-01,-3.838629529734571832e-02,-4.350777256919873826e-01
-1.476862882299951885e-01,2.677305516285508613e-01,-3.771880999328022233e-01,4.043442740774173538e-01,-1.542268715468566587e-01,-1.387230049166310319e-01,-2.540793859234182772e-01
4.236943221830202777e-01,3.177685835609668219e-01,5.311525613343714980e-02,-8.913672822826090858e-02,-3.469924859683681806e-01,2.504588265277890580e-01,2.523870881007882483e-01
-1.788684429033806644e-01,-1.911965281817483708e-01,1.915138823864697137e-01,1.535329886514459341e-01,-1.803770365631538475e-01,3.528305241703069139e-01,-4.371055489530109028e-01
-2.050421386397129897e-01,2.122499932677682222e-01,6.351023198172746353e-02,4.433085676841634903e-01,-4.248659481698200957e-01,2.894107011907692262e-01,3.364256048110929320e-02
-4.251356735475358417e-01,-2.099762454357347874e-01,4.608221009250287326e-01,-2.373525627760304513e-01,-3.123891401006380075e-01,4.822757947655076372e-01,2.199193669696155318e-01
-2.661208411139248109e-01,-1.489534097574837512e-01,4.809683033406817465e-01,-6.422068107552159066e-02,-1.616857288189133546e-01,2.049842084165876543e-01,-2.087656760091282510e-02
-8.016294115149536154e-04,-4.722969226490053574e-01,-1.251821324029519789e-01,2.239915033666050881e-01,3.776774927310931895e-01,3.466616563585216415e-01,4.625276643179443425e-01
-1.594398296226916534e-01,-1.428498106883236973e-01,-3.642921966917544996e-02,4.203301865295659967e-01,4.816923332185755191e-01,-1.790094869095776309e-01,7.097576034649089038e-02
-3.181449989052217431e-01,-2.102630002055061453e-01,-3.133051759141987080e-01,-1.134701252848084874e-01,-2.455046420677655661e-01,-1.438003548463144821e-01,3.797739384217772018e-01
-1.294311490187660674e-01,-4.775902478679694418e-02,-4.891709268170059133e-01,-2.064629497691000681e-01,-2.227235793607054148e-01,8.495809006715782097e-02,-1.283370092492284176e-01
4.537902383604721090e-01,4.073983795990704926e-01,2.195885659001584056e-01,-2.109356962939513691e-01,7.048472472479716533e-02,-3.548074804265347049e-03,3.234479338610140586e-01
4.470603178489123697e-01,-1.996579141254086476e-01,-2.710289939234621914e-01,-3.669357303142660176e-01,-1.826849224775323188e-01,3.513937579266595002e-01,-4.228964584044218600e-01
-4.356613314871295439e-01,3.449490230898539234e-01,-4.084951141242100792e-01,1.894908796044747490e-01,1.636350688893660199e-01,-1.121322062292889055e-01,-9.845452964820752828e-02
5.403019419358714992e-02,-1.141530166335320701e-01,-2.892858663554265797e-01,1.277191540504500344e-01,2.341208951524645643e-01,2.218524718046820110e-01,1.368581554003200085e-01
2.955129283002270180e-01,3.744006259680394688e-01,1.691581505030930188e-01,-4.002875224370864293e-01,2.946716115966119265e-01,-1.200708198118831671e-01,3.677240100035108483e-01
3.555609612194884361e-01,-6.214173646673770701e-02,4.065004096432801584e-01,3.732441492036064901e-01,-2.388859027337675300e-02,2.060787154742094174e-02,-4.688502447300479936e-01
1.610537580057394003e-01,4.015508757851948829e-04,4.373590992459496229e-01,4.673441595988160335e-01,-2.301364271412862372e-01,-2.785125797877319176e-02,-4.537407453294332038e-01
7.730844185902092935e-03,4.568488803929572906e-01,1.265647421201745171e-01,-4.287713648388504772e-01,-3.045158749596328929e-01,-4.083457296314286777e-01,4.395415202995832105e-01
-3.160950541851093587e-01,3.778505869616803903e-01,2.100121815009680856e-02,-2.098512304230730138e-02,4.182756958453982543e-01,7.337910199882359541e-02,3.752058442633652343e-03
3.670036685281229394e-01,-4.202663669625778531e-01,-1.892648261051992908e-01,1.887218790665924351e-01,4.143538152323352763e-01,-2.813939044530448449e-02,1.322871650394643050e-01
-2.419936535566684921e-01,3.789663731741588770e-01,-1.103891982489584866e-01,9.693516100268091684e-02,3.811107227334550873e-01,-9.380308771602893780e-02,2.892967332024956595e-01
4.196591531632321015e-02,-1.950707551794883532e-01,3.628790502477318158e-01,-5.322422465759679699e-02,1.151289385747915617e-01,-4.431257103382412188e-01,-4.289071047935865133e-01
-2.037166466558089084e-01,-4.593115670287912788e-01,2.387866225546346755e-01,-7.155853717847915352e-02,2.787031637879411328e-03,1.404993839844482784e-01,1.904726149570938887e-01
-3.321157816926190165e-02,2.353279864992225967e-01,4.826973377591717851e-01,3.637214937804795767e-01,-2.680899883325926769e-02,-1.999934219154989590e-01,6.262930373390096506e-02
-1.652050833420568576e-01,2.503912696118811843e-01,-3.782761886845125709e-01,-2.058812834581166540e-01,-3.238776663064538153e-02,-4.558154279262136011e-01,-1.010071059077484873e-01
2.796405573756470253e-01,2.659519354637816524e-01,3.143104885778181257e-01,-2.253433539657287987e-01,-2.751477827940368784e-02,-1.394638274805132770e-02,1.312867872543838355e-01
4.184511523750105710e-01,4.607568512167700137e-01,-3.875857164237319075e-01,1.476265783115323638e-01,-1.590086909861143927e-01,4.147155580310291079e-01,4.494558711749364610e-01
-1.648024381230789870e-01,3.920262785788961590e-01,-2.208534477551608588e-01,4.716743139302454479e-01,-2.797873263902290741e-01,-4.414489159866645251e-01,-3.019608965662239908e-01
-4.072114851707223648e-01,4.241415507150594344e-01,1.964840023576318595e-01,9.894812486762272208e-03,3.408544332053586867e-02,4.701154614595566272e-01,-1.511867893336936719e-01
4.608693150188261090e-01,-2.283746889044430128e-01,4.802942794514102332e-01,2.601238752849903690e-01,1.561514254688922687e-02,4.687922102641377542e-01,-2.399401086904715541e-01
4.908834020694151645e-01,-4.833498073774997739e-01,1.289123119009021323e-01,1.151992442934662852e-01,-3.815895905593400528e-01,-4.926708463279663164e-01,-1.550507798959102068e-01
3.734691105612167883e-01,1.971130825072398285e-01,-3.808119400166389834e-01,-1.797382531906738801e-01,4.841674342854470070e-01,3.847561966804674549e-01,-1.153853993463208744e-01
-6.370835963352611264e-02,1.843107454265378586e-01,4.154676097201481233e-01,4.761668286983806175e-01,-2.853617955342854229e-01,-4.504101048710020261e-01,-2.664769882873003759e-01
-1.252847321183949425e-01,-5.831031748520134478e-02,2.167488047749646651e-01,4.717962490019796951e-01,-5.738874563696323705e-02,4.094329551564099973e-02,7.293074853409881042e-02
3.467718615924669789e-01,2.579440509875087773e-01,-3.439624987848536319e-01,-8.591905679059513856e-02,-4.444278542425169620e-01,1.766045126551119004e-01,-2.256808725204870886e-02
-1.406733090079506088e-01,-3.883868524862731375e-01,5.445383737964037962e-02,2.115242251693554287e-01,3.158658842360215768e-01,3.000236093195007836e-01,-3.710039290322793004e-01
-1.422747305529854511e-01,-2.879445735173987719e-01,5.626330845416671611e-02,2.141350535946350275e-01,-4.932034950898589454e-01,9.054585455144770201e-02,-1.205246110119194691e-01
-3.519739198860363238e-01,1.522589161255297752e-01,-2.906175403319705142e-01,-4.740426519100028324e-01,3.940640987401251571e-01,3.450518375153518447e-01,2.576718585988745369e-01
4.934153145231208182e-01,1.274889208394820450e-01,4.090645911736967566e-01,2.860287529821226582e-01,2.505340671406167674e-01,-2.990146408172221770e-01,1.664400226590901366e-01
-4.009620689038453922e-01,3.836743972613829157e-02,-3.438907073777176526e-01,2.620069366337901551e-01,6.917868840762270155e-02,2.041115162510996617e-01,3.624763537544114511e-01
-1.349299542769847038e-01,4.728731032600181905e-01,-1.238925353679319330e-01,-3.236227324789992532e-01,2.344961914276944837e-01,-2.440748197853968848e-01,-4.792778734051727496e-01
2.322959612360750159e-01,-2.931315938424009504e-01,-4.545681566107550586e-01,-4.078925251251306894e-01,-2.393276886464312525e-01,2.131941167075515897e-01,-1.964624486673076653e-01
1.754883604580538270e-01,-6.061313575525750785e-03,9.356361054004813660e-02,2.397040231358967821e-01,-1.161592842138017279e-01,-3.423128305116142078e-01,-4.664063870538697198e-01
-1.628375160155161039e-01,-2.222790343929920143e-01,-1.970403424943671933e-01,3.603036465929517762e-01,-3.604679109374735457e-01,-2.386776425421663905e-01,-3.296642683196008283e-01
-2.350449557008117418e-01,2.859363318097268847e-01,-3.466327416051827592e-01,-3.807701160094550952e-01,3.531066726396653310e-01,-4.851373733718380432e-01,-2.064427705862146301e-01
9.053965808734829729e-03,-1.658956649653008930e-01,2.420659955317528700e-01,-1.534854315889518095e-01,3.107834444482535097e-01,4.149985932211323614e-01,4.043318785059124010e-01
1.006833587191893337e-01,1.351622462422016335e-01,6.933557948117312353e-02,-1.397684876717869007e-01,-3.514150882846070467e-01,-3.552773849683007468e-01,-1.917755729381631913e-01
-3.252808469874057806e-01,3.345139876405560098e-01,-4.974482952532867652e-01,-3.668953985605059032e-01,-3.005694095883724715e-01,-3.062468305171323069e-01,-2.354488403680824460e-01
-3.105071751278556391e-01,-2.761871099004589158e-01,3.425844088338472759e-01,3.150232430110110893e-01,3.560011924012179141e-01,2.311207547487606206e-01,2.341258419496579368e-02
3.095590583719994848e-01,-1.726937918133912842e-01,-1.526748565672811919e-01,2.738875166469206812e-01,-4.201900446093520536e-02,-3.517854813528680236e-01,-1.556589295507788684e-01
2.044022430351845054e-01,-4.006133667570289658e-01,-4.909464122624748184e-01,2.688750085918745203e-02,-4.228387803569499948e-02,-2.200161290237022671e-01,4.011017915555048496e-02
-3.216642128876936457e-01,3.323378422320510950e-01,-4.405654489509736038e-01,-3.133070986562164206e-01,-4.463100836777479374e-01,-2.232597477197344471e-01,-2.834389788163768076e-01
1.303362988363618857e-01,4.118962692623401312e-02,-4.322236353788284080e-01,-3.642759853340516996e-01,-9.809821915966634998e-02,7.792266238747164175e-02,3.466639741214602166e-01
-3.650621041432783320e-01,-7.594302482283979416e-02,3.755026668800506284e-01,4.734597173020627658e-01,9.905881578657381448e-02,-1.850826086201309006e-01,-1.495373160715924958e-02
3.353676541860576288e-01,-2.990382278822349416e-01,-1.892856117308441555e-01,1.451089428603513642e-01,-2.866568689059578179e-01,3.098840050193036322e-01,-3.317924458130778742e-01
-2.414989041240841322e-02,-6.129843549785282675e-02,5.455612263657937111e-02,-2.886697448820188874e-02,3.751348881399981239e-01,2.613187838308882460e-01,-3.790264101817400477e-01
-1.175525482924433263e-02,-1.575343229393442179e-01,3.551805446996516569e-01,-2.842964311186783055e-01,-1.990337664393513339e-01,3.154254085581804645e-01,1.668557168982198746e-02
1.869649804641626556e-01,2.736639731861388869e-01,-2.113637428899579618e-01,-3.775974265928789819e-01,3.076885950728988073e-01,-3.270116445990212117e-02,4.096508238362936982e-01
-4.030615714498642088e-01,-3.310414413732730710e-01,3.446473522906490228e-01,-4.582345719015340491e-01,-3.530925397777169294e-01,-1.918276940210643655e-01,1.765406337882244880e-01
3.680520319102564830e-01,1.260374140307155000e-01,2.302235696349282379e-01,-1.337627292522801659e-01,1.990516502156351175e-01,1.779065433975863392e-02,1.305429584555044820e-01
-1.815576309520744724e-01,-1.198607526979015986e-01,-3.809654355585045393e-01,4.383869942749318849e-01,1.490125907278121165e-01,-4.253885288347592497e-01,4.235382720810000889e-01
-1.869944617686768729e-01,-2.114317262315740589e-02,2.527812575798697448e-01,3.325951824676640634e-01,-2.576283008213729464e-01,2.066033386364012764e-02,-3.119819356394526455e-01
-2.467749735972446234e-01,-6.501543230437716037e-02,-1.914270809703839948e-01,-3.421004755761757887e-01,-4.103040404183151968e-01,-1.552090587459708237e-01,-2.846881283816788955e-01
3.059176499923905723e-01,1.420644966244324348e-01,1.863031987573198212e-01,4.198293008160918216e-01,2.050222954472289416e-01,-3.097897969579666011e-01,-2.841818466079770733e-01
3.692069188674319546e-01,3.608024710067803120e-02,-4.916204335020362137e-01,1.145886675155305401e-02,-2.031475067247314747e-01,-1.620268364235937231e-01,7.997363192967743561e-02
1.644029545463786546e-01,-3.132121620820000896e-01,1.480706021665517680e-01,-1.711734785657983426e-01,-1.367592783345418228e-01,2.584035349844158169e-01,6.831695441637031241e-02
-3.649180567728190772e-01,4.651673754475425804e-02,-1.497513936847212901e-01,-7.954620506974571792e-02,-1.617273637187980062e-01,-1.667399847291795856e-01,-4.133215425646608598e-01
-3.739449073187502970e-01,3.017427659196847967e-01,-2.733544407147853184e-01,4.230439018535745999e-01,-3.851851324439881652e-01,-8.647460687448407790e-02,6.199960337916307629e-02
-4.045017310099889574e-02,2.027726339833211544e-01,2.724970541468200724e-01,1.187872805512743685e-01,2.024979351117696669e-01,1.366957081303552812e-01,-2.392635553711461582e-01
4.550393623831140988e-01,-2.696148692824615889e-01,4.774763432437673649e-01,-1.367212806291562555e-01,-3.749322819705720733e-02,3.175269327159740418e-01,7.310561187108149950e-02
4.346001366686206291e-01,3.429285549954750323e-01,1.627888981245170230e-01,-4.938118603999890333e-01,-4.693331054200482466e-01,-1.710313050157620252e-01,7.960127868743771540e-02
