interation,polynomial,error,polynomial_best,error_best
228,-0.05379266123377874*x**10 + 0.5731033820683855*x**9 + 0.7343619249642652*x**8 + 0.46176289212862986*x**7 + 0.6487271011513451*x**6 + 1.0267124876944207*x**5 + 0.3934989355195529*x**4 - 1.240639939593533*x**3 - 4.038402120748447*x**2 + 0.6872452078937484*x + 0.7679844238153015,5.6327813625556855,-0.05379266123377874*x**10 + 0.5731033820683855*x**9 + 0.7343619249642652*x**8 + 0.46176289212862986*x**7 + 0.6487271011513451*x**6 + 1.0267124876944207*x**5 + 0.3934989355195529*x**4 - 1.240639939593533*x**3 - 4.038402120748447*x**2 + 0.6872452078937484*x + 0.7679844238153015,0.33564211185593756
229,-0.056888728609725776*x**10 + 0.5713846248175177*x**9 + 0.734295015105934*x**8 + 0.4634821014919197*x**7 + 0.6520149815954924*x**6 + 1.0306264407460888*x**5 + 0.3958424496751039*x**4 - 1.2434714217854266*x**3 - 4.04788493283692*x**2 + 0.6940212817535918*x + 0.7671114811978402,5.626648250830166,-0.056888728609725776*x**10 + 0.5713846248175177*x**9 + 0.734295015105934*x**8 + 0.4634821014919197*x**7 + 0.6520149815954924*x**6 + 1.0306264407460888*x**5 + 0.3958424496751039*x**4 - 1.2434714217854266*x**3 - 4.04788493283692*x**2 + 0.6940212817535918*x + 0.7671114811978402,0.3354593343709537
230,-0.05998698957520564*x**10 + 0.5696632881229857*x**9 + 0.7342253274646597*x**8 + 0.46519873632403447*x**7 + 0.6553012484486768*x**6 + 1.0345410356362863*x**5 + 0.39819075789277647*x**4 - 1.2462923290759762*x**3 - 4.057355598522392*x**2 + 0.7007765291780368*x + 0.7662427749907118,5.620533040439163,-0.05998698957520564*x**10 + 0.5696632881229857*x**9 + 0.7342253274646597*x**8 + 0.46519873632403447*x**7 + 0.6553012484486768*x**6 + 1.0345410356362863*x**5 + 0.39819075789277647*x**4 - 1.2462923290759762*x**3 - 4.057355598522392*x**2 + 0.7007765291780368*x + 0.7662427749907118,0.3352769911711558
231,-0.06308739591317997*x**10 + 0.567939414188764*x**9 + 0.7341528943963165*x**8 + 0.4669128138598647*x**7 + 0.658585896886657*x**6 + 1.0384562372731725*x**5 + 0.4005437881288784*x**4 - 1.2491027643417063*x**3 - 4.0668141918502725*x**2 + 0.7075111443239059*x + 0.7653782621097146,5.614435558464568,-0.06308739591317997*x**10 + 0.567939414188764*x**9 + 0.7341528943963165*x**8 + 0.4669128138598647*x**7 + 0.658585896886657*x**6 + 1.0384562372731725*x**5 + 0.4005437881288784*x**4 - 1.2491027643417063*x**3 - 4.0668141918502725*x**2 + 0.7075111443239059*x + 0.7653782621097146,0.33509507780522735
232,-0.06618989995214156*x**10 + 0.5662130447460395*x**9 + 0.7340777479000276*x**8 + 0.46862435115208845*x**7 + 0.6618689221528598*x**6 + 1.0423720109687438*x**5 + 0.4029014691439833*x**4 - 1.2519028293372747*x**3 - 4.076260786090832*x**2 + 0.714225319236911*x + 0.7645178999418534,5.608355634723046,-0.06618989995214156*x**10 + 0.5662130447460395*x**9 + 0.7340777479000276*x**8 + 0.46862435115208845*x**7 + 0.6618689221528598*x**6 + 1.0423720109687438*x**5 + 0.4029014691439833*x**4 - 1.2519028293372747*x**3 - 4.076260786090832*x**2 + 0.714225319236911*x + 0.7645178999418534,0.3349135898921704
233,-0.06929445456010884*x**10 + 0.5644842210584124*x**9 + 0.733999919622086*x**8 + 0.47033336507317025*x**7 + 0.6651503195576223*x**6 + 1.046288322434381*x**5 + 0.40526373049408193*x**4 - 1.2546926247077927*x**3 - 4.085695453747703*x**2 + 0.7209192438748441*x + 0.7636616463401675,5.602293101716465,-0.06929445456010884*x**10 + 0.5644842210584124*x**9 + 0.733999919622086*x**8 + 0.47033336507317025*x**7 + 0.6651503195576223*x**6 + 1.046288322434381*x**5 + 0.40526373049408193*x**4 - 1.2546926247077927*x**3 - 4.085695453747703*x**2 + 0.7209192438748441*x + 0.7636616463401675,0.3347325231200716
234,-0.0724010131386874*x**10 + 0.5627529839270421*x**9 + 0.7339194408598374*x**8 + 0.47203987231733574*x**7 + 0.66843008447745*x**6 + 1.050205137776449*x**5 + 0.40763050252183364*x**4 - 1.2574722500010138*x**3 - 4.095118266566269*x**2 + 0.7275931061304988*x + 0.7628094596186069,5.596247794583204,-0.0724010131386874*x**10 + 0.5627529839270421*x**9 + 0.7339194408598374*x**8 + 0.47203987231733574*x**7 + 0.66843008447745*x**6 + 1.050205137776449*x**5 + 0.40763050252183364*x**4 - 1.2574722500010138*x**3 - 4.095118266566269*x**2 + 0.7275931061304988*x + 0.7628094596186069,0.33455187324488866
235,-0.07550952961719534*x**10 + 0.5610193736957318*x**9 + 0.7338363425655099*x**8 + 0.47374388940252704*x**7 + 0.671708212354279*x**6 + 1.0541224234919446*x**5 + 0.41000171634791327*x**4 - 1.260241803679389*x**3 - 4.104529295541977*x**2 + 0.7342470918543541*x + 0.7619612985469744,5.590219551050498,-0.07550952961719534*x**10 + 0.5610193736957318*x**9 + 0.7338363425655099*x**8 + 0.47374388940252704*x**7 + 0.671708212354279*x**6 + 1.0541224234919446*x**5 + 0.41000171634791327*x**4 - 1.260241803679389*x**3 - 4.104529295541977*x**2 + 0.7342470918543541*x + 0.7619612985469744,0.3343716360892622
236,-0.07861995844685404*x**10 + 0.5592834302559643*x**9 + 0.733750655350012*x**8 + 0.4754454326723348*x**7 + 0.674984698694747*x**6 + 1.0580401464641958*x**5 + 0.4123773038624544*x**4 - 1.263001383131985*x**3 - 4.113928610928567*x**2 + 0.740881384877004*x + 0.7611171223459132,5.5842082113876375,-0.07861995844685404*x**10 + 0.5592834302559643*x**9 + 0.733750655350012*x**8 + 0.4754454326723348*x**7 + 0.674984698694747*x**6 + 1.0580401464641958*x**5 + 0.4123773038624544*x**4 - 1.263001383131985*x**3 - 4.113928610928567*x**2 + 0.740881384877004*x + 0.7611171223459132,0.33419180754134703
237,-0.08173225459504325*x**10 + 0.5575451930518754*x**9 + 0.7336624094866803*x**8 + 0.47714451829790944*x**7 + 0.6782595390694748*x**6 + 1.0619582739585982*x**5 + 0.4147571977165845*x**4 - 1.2657510846862758*x**3 - 4.12331628224618*x**2 + 0.7474961670313371*x + 0.7602768906819589,5.578213618360125,-0.08173225459504325*x**10 + 0.5575451930518754*x**9 + 0.7336624094866803*x**8 + 0.47714451829790944*x**7 + 0.6782595390694748*x**6 + 1.0619582739585982*x**5 + 0.4147571977165845*x**4 - 1.2657510846862758*x**3 - 4.12331628224618*x**2 + 0.7474961670313371*x + 0.7602768906819589,0.3340123835536678
238,-0.08484637353961855*x**10 + 0.555804701085177*x**9 + 0.7335716349149923*x**8 + 0.4788411622798509*x**7 + 0.681532729112352*x**6 + 1.0658767736184083*x**5 + 0.41714133131405295*x**4 - 1.268491003619801*x**3 - 4.1326923782894*x**2 + 0.7540916181744768*x + 0.7594405636626299,5.5722356171847,-0.08484637353961855*x**10 + 0.555804701085177*x**9 + 0.7335716349149923*x**8 + 0.4788411622798509*x**7 + 0.681532729112352*x**6 + 1.0658767736184083*x**5 + 0.41714133131405295*x**4 - 1.268491003619801*x**3 - 4.1326923782894*x**2 + 0.7540916181744768*x + 0.7594405636626299,0.3338333601419936
239,-0.08796227126329086*x**10 + 0.5540619929200248*x**9 + 0.7334783612442368*x**8 + 0.4805353804500797*x**7 + 0.6848042645198309*x**6 + 1.0697956134605806*x**5 + 0.41952963880295413*x**4 - 1.2712212341717042*x**3 - 4.142056967135208*x**2 + 0.760667916209478*x + 0.7586081018315987,5.566274055485267,-0.08796227126329086*x**10 + 0.5540619929200248*x**9 + 0.7334783612442368*x**8 + 0.4805353804500797*x**7 + 0.6848042645198309*x**6 + 1.0697956134605806*x**5 + 0.41952963880295413*x**4 - 1.2712212341717042*x**3 - 4.142056967135208*x**2 + 0.760667916209478*x + 0.7586081018315987,0.3336547333842356
240,-0.0910799042480693*x**10 + 0.5523171066878327*x**9 + 0.7333826177571403*x**8 + 0.4822271884736847*x**7 + 0.6880741410502336*x**6 + 1.0737147618716443*x**5 + 0.42192205506753805*x**4 - 1.2739418695541311*x**3 - 4.151410116150827*x**2 + 0.7672252371067856*x + 0.7577794661638837,5.5603287832496315,-0.0910799042480693*x**10 + 0.5523171066878327*x**9 + 0.7333826177571403*x**8 + 0.4822271884736847*x**7 + 0.6880741410502336*x**6 + 1.0737147618716443*x**5 + 0.42192205506753805*x**4 - 1.2739418695541311*x**3 - 4.151410116150827*x**2 + 0.7672252371067856*x + 0.7577794661638837,0.33347649941936336
241,-0.09419922946976356*x**10 + 0.5505700800920312*x**9 + 0.7332844334134592*x**8 + 0.4839166018507521*x**7 + 0.6913423545230598*x**6 + 1.0776341876036355*x**5 + 0.42431851572011337*x**4 - 1.2766530019635167*x**3 - 4.160751892001518*x**2 + 0.7737637549254599*x + 0.7569546180611239,5.554399652787135,-0.09419922946976356*x**10 + 0.5505700800920312*x**9 + 0.7332844334134592*x**8 + 0.4839166018507521*x**7 + 0.6913423545230598*x**6 + 1.0776341876036355*x**5 + 0.42431851572011337*x**4 - 1.2766530019635167*x**3 - 4.160751892001518*x**2 + 0.7737637549254599*x + 0.7569546180611239,0.33329865444634293
242,-0.0973202043925473*x**10 + 0.5488209504127823*x**9 + 0.7331838368535284*x**8 + 0.4856036359181736*x**7 + 0.6946089008183044*x**6 + 1.0815538597700662*x**5 + 0.4267189570930387*x**4 - 1.2793547225917346*x**3 - 4.170082360658263*x**2 + 0.7802836418341659*x + 0.7561335193468894,5.54848651868706,-0.0973202043925473*x**10 + 0.5488209504127823*x**9 + 0.7331838368535284*x**8 + 0.4856036359181736*x**7 + 0.6946089008183044*x**6 + 1.0815538597700662*x**5 + 0.4267189570930387*x**4 - 1.2793547225917346*x**3 - 4.170082360658263*x**2 + 0.7802836418341659*x + 0.7561335193468894,0.33312119472309354
243,-0.10044278696358136*x**10 + 0.5470697545116315*x**9 + 0.7330808564017728*x**8 + 0.48728830585143673*x**7 + 0.6978737758757851*x**6 + 1.085473747841939*x**5 + 0.429123316230801*x**4 - 1.2820471216371347*x**3 - 4.179401587405364*x**2 + 0.7867850681319339*x + 0.7553161322620415,5.542589237777866,-0.10044278696358136*x**10 + 0.5470697545116315*x**9 + 0.7330808564017728*x**8 + 0.48728830585143673*x**7 + 0.6978737758757851*x**6 + 1.085473747841939*x**5 + 0.429123316230801*x**4 - 1.2820471216371347*x**3 - 4.179401587405364*x**2 + 0.7867850681319339*x + 0.7553161322620415,0.3329441165654641
244,-0.10356693560769636*x**10 + 0.5453165288361163*x**9 + 0.7329755200701777*x**8 + 0.48897062666639296*x**7 + 0.701136975694475*x**6 + 1.0893938216438075*x**5 + 0.43153153088218127*x**4 - 1.2847302883154574*x**3 - 4.18870963684796*x**2 + 0.7932682022686894*x + 0.7545024194601491,5.5367076690872175,-0.10356693560769636*x**10 + 0.5453165288361163*x**9 + 0.7329755200701777*x**8 + 0.48897062666639296*x**7 + 0.701136975694475*x**6 + 1.0893938216438075*x**5 + 0.43153153088218127*x**4 - 1.2847302883154574*x**3 - 4.18870963684796*x**2 + 0.7932682022686894*x + 0.7545024194601491,0.33276741634622875
245,-0.10669260922213272*x**10 + 0.5435613094243205*x**9 + 0.7328678555617267*x**8 + 0.4906506132210061*x**7 + 0.7043984963318434*x**6 + 1.0933140513498856*x**5 + 0.43394353949250786*x**4 - 1.287404310870623*x**3 - 4.198006572919475*x**2 + 0.7997332108655564*x + 0.7536923440029522,5.530841673802758,-0.10669260922213272*x**10 + 0.5435613094243205*x**9 + 0.7328678555617267*x**8 + 0.4906506132210061*x**7 + 0.7043984963318434*x**6 + 1.0933140513498856*x**5 + 0.43394353949250786*x**4 - 1.287404310870623*x**3 - 4.198006572919475*x**2 + 0.7997332108655564*x + 0.7536923440029522,0.33259109049410085
246,-0.10981976717133968*x**10 + 0.5418041319093821*x**9 + 0.7327578902737955*x**8 + 0.49232828021708464*x**7 + 0.7076583339032018*x**6 + 1.0972344074801808*x**5 + 0.43635928119599304*x**4 - 1.2900692765854063*x**3 - 4.207292458888976*x**2 + 0.806180258734946*x + 0.7528858693558925,5.524991115233676,-0.10981976717133968*x**10 + 0.5418041319093821*x**9 + 0.7327578902737955*x**8 + 0.49232828021708464*x**7 + 0.7076583339032018*x**6 + 1.0972344074801808*x**5 + 0.43635928119599304*x**4 - 1.2900692765854063*x**3 - 4.207292458888976*x**2 + 0.806180258734946*x + 0.7528858693558925,0.3324151354927653
247,-0.11294836928183125*x**10 + 0.5400450315239446*x**9 + 0.7326456513015114*x**8 + 0.494003642201992*x**7 + 0.7109164845810593*x**6 + 1.101154860896693*x**5 + 0.4387786958081549*x**4 - 1.2927252717919948*x**3 - 4.216567357368435*x**2 + 0.812609508900413*x + 0.7520829593836587,5.519155858773002,-0.11294836928183125*x**10 + 0.5400450315239446*x**9 + 0.7326456513015114*x**8 + 0.494003642201992*x**7 + 0.7109164845810593*x**6 + 1.101154860896693*x**5 + 0.4387786958081549*x**4 - 1.2927252717919948*x**3 - 4.216567357368435*x**2 + 0.812609508900413*x + 0.7520829593836587,0.3322395478799296
248,-0.11607837583709703*x**10 + 0.5382840431045679*x**9 + 0.732531165441076*x**8 + 0.49567671357034054*x**7 + 0.7141729445944888*x**6 + 1.10507538279964*x**5 + 0.4412017238183229*x**4 - 1.2953723818824274*x**3 - 4.225831330319946*x**2 + 0.819021122616303*x + 0.751283578345815,5.513335771860585,-0.11607837583709703*x**10 + 0.5382840431045679*x**9 + 0.732531165441076*x**8 + 0.49567671357034054*x**7 + 0.7141729445944888*x**6 + 1.10507538279964*x**5 + 0.4412017238183229*x**4 - 1.2953723818824274*x**3 - 4.225831330319946*x**2 + 0.819021122616303*x + 0.751283578345815,0.3320643242463901
249,-0.11920974757257165*x**10 + 0.536521201096086*x**9 + 0.7324144591930506*x**8 + 0.49734750856566384*x**7 + 0.7174277102284902*x**6 + 1.1089959447237325*x**5 + 0.4436283063822242*x**4 - 1.2980106913189213*x**3 - 4.235084439062831*x**2 + 0.8254152593871792*x + 0.7504876908924583,5.507530723946883,-0.11920974757257165*x**10 + 0.536521201096086*x**9 + 0.7324144591930506*x**8 + 0.49734750856566384*x**7 + 0.7174277102284902*x**6 + 1.1089959447237325*x**5 + 0.4436283063822242*x**4 - 1.2980106913189213*x**3 - 4.235084439062831*x**2 + 0.8254152593871792*x + 0.7504876908924583,0.33188946123511914
250,-0.12234244567065783*x**10 + 0.5347565395559153*x**9 + 0.7322955587656071*x**8 + 0.4990160412820728*x**7 + 0.7206807778233687*x**6 + 1.1129165185344818*x**5 + 0.4460583853146526*x**4 - 1.300640283644086*x**3 - 4.244326744280669*x**2 + 0.8317920769870347*x + 0.7496952620599233,5.5017405864573234,-0.12234244567065783*x**10 + 0.5347565395559153*x**9 + 0.7322955587656071*x**8 + 0.4990160412820728*x**7 + 0.7206807778233687*x**6 + 1.1129165185344818*x**5 + 0.4460583853146526*x**4 - 1.300640283644086*x**3 - 4.244326744280669*x**2 + 0.8317920769870347*x + 0.7496952620599233,0.33171495554036523
251,-0.1254764317558044*x**10 + 0.5329900921583213*x**9 + 0.73217449007774*x**8 + 0.5006823256658941*x**7 + 0.7239321437741186*x**6 + 1.1168370764245552*x**5 + 0.4484919030822176*x**4 - 1.3032612414910205*x**3 - 4.253558306028276*x**2 + 0.8381517314782996*x + 0.7489062572665476,5.495965232757455,-0.1254764317558044*x**10 + 0.5329900921583213*x**9 + 0.73217449007774*x**8 + 0.5006823256658941*x**7 + 0.7239321437741186*x**6 + 1.1168370764245552*x**5 + 0.4484919030822176*x**4 - 1.3032612414910205*x**3 - 4.253558306028276*x**2 + 0.8381517314782996*x + 0.7489062572665476,0.3315408039067727
252,-0.1286116678896383*x**10 + 0.5312218921986313*x**9 + 0.7320512787624457*x**8 + 0.5023463755172889*x**7 + 0.7271818045298112*x**6 + 1.1207575909101697*x**5 + 0.45092880279617453*x**4 - 1.3058736465933054*x**3 - 4.262779183738576*x**2 + 0.8444943772306315*x + 0.7481206423084708,5.490204538118725,-0.1286116678896383*x**10 + 0.5312218921986313*x**9 + 0.7320512787624457*x**8 + 0.5023463755172889*x**7 + 0.7271818045298112*x**6 + 1.1207575909101697*x**5 + 0.45092880279617453*x**4 - 1.3058736465933054*x**3 - 4.262779183738576*x**2 + 0.8444943772306315*x + 0.7481206423084708,0.33136700312851686
253,-0.13174811656615015*x**10 + 0.5294519725974067*x**9 + 0.7319259501698672*x**8 + 0.5040082044918546*x**7 + 0.7304297565929929*x**6 + 1.1246780348275227*x**5 + 0.4533690282053314*x**4 - 1.308477579794879*x**3 - 4.271989436229421*x**2 + 0.8508201669395066*x + 0.747338383355485,5.484458379684891,-0.13174811656615015*x**10 + 0.5294519725974067*x**9 + 0.7319259501698672*x**8 + 0.5040082044918546*x**7 + 0.7304297565929929*x**6 + 1.1246780348275227*x**5 + 0.4533690282053314*x**4 - 1.308477579794879*x**3 - 4.271989436229421*x**2 + 0.8508201669395066*x + 0.747338383355485,0.331193550048454
254,-0.1348857407069341*x**10 + 0.5276803659045674*x**9 + 0.7317985293704008*x**8 + 0.5056678261022082*x**7 + 0.7336759965190872*x**6 + 1.1285983813292697*x**5 + 0.455812523689034*x**4 - 1.311073121059812*x**3 - 4.281189121710316*x**2 + 0.8571292516445993*x + 0.746559446946927,5.478726636439104,-0.1348857407069341*x**10 + 0.5276803659045674*x**9 + 0.7317985293704008*x**8 + 0.5056678261022082*x**7 + 0.7336759965190872*x**6 + 1.1285983813292697*x**5 + 0.455812523689034*x**4 - 1.311073121059812*x**3 - 4.281189121710316*x**2 + 0.8571292516445993*x + 0.746559446946927,0.3310204415572882
255,-0.1380245036564772*x**10 + 0.5259071043034689*x**9 + 0.731669041157774*x**8 + 0.5073252537195536*x**7 + 0.7369205209158038*x**6 + 1.132518603881025*x**5 + 0.4582592342502306*x**4 - 1.3136603494819694*x**3 - 4.290378297789086*x**2 + 0.86342178074797*x + 0.7457837999876268,5.473009189171623,-0.1380245036564772*x**10 + 0.5259071043034689*x**9 + 0.731669041157774*x**8 + 0.5073252537195536*x**7 + 0.7369205209158038*x**6 + 1.132518603881025*x**5 + 0.4582592342502306*x**4 - 1.3136603494819694*x**3 - 4.290378297789086*x**2 + 0.86342178074797*x + 0.7457837999876268,0.3308476745927534
256,-0.14116436917750305*x**10 + 0.5241322196149379*x**9 + 0.7315375100520841*x**8 + 0.5089805005752304*x**7 + 0.7401633264425558*x**6 + 1.1364386762579228*x**5 + 0.46070910550860855*x**4 - 1.3162393432945652*x**3 - 4.2995570214784635*x**2 + 0.8696979020320398*x + 0.7450114097438844,5.467305920448138,-0.14116436917750305*x**10 + 0.5241322196149379*x**9 + 0.7315375100520841*x**8 + 0.5089805005752304*x**7 + 0.7401633264425558*x**6 + 1.1364386762579228*x**5 + 0.46070910550860855*x**4 - 1.3162393432945652*x**3 - 4.2995570214784635*x**2 + 0.8696979020320398*x + 0.7450114097438844,0.3306752461388103
257,-0.1443053014463654*x**10 + 0.5223557433012606*x**9 + 0.7314039603028079*x**8 + 0.510633579762248*x**7 + 0.7434044098098802*x**6 + 1.1403585725411933*x**5 + 0.46316208369381134*x**4 - 1.3188101798796217*x**3 - 4.308725349202593*x**2 + 0.8759577616773798*x + 0.744242243839501,5.461616714578679,-0.1443053014463654*x**10 + 0.5223557433012606*x**9 + 0.7314039603028079*x**8 + 0.510633579762248*x**7 + 0.7434044098098802*x**6 + 1.1403585725411933*x**5 + 0.46316208369381134*x**4 - 1.3188101798796217*x**3 - 4.308725349202593*x**2 + 0.8759577616773798*x + 0.744242243839501,0.3305031532248574
258,-0.14744726504849254*x**10 + 0.5205777064701296*x**9 + 0.7312684158917748*x**8 + 0.5122845042367995*x**7 + 0.7466437677788691*x**6 + 1.144278267114794*x**5 + 0.4656181156387255*x**4 - 1.3213729357773103*x**3 - 4.317883336803487*x**2 + 0.8822015042802973*x + 0.7434762702518521,5.455941457587152,-0.14744726504849254*x**10 + 0.5205777064701296*x**9 + 0.7312684158917748*x**8 + 0.5122845042367995*x**7 + 0.7466437677788691*x**6 + 1.144278267114794*x**5 + 0.4656181156387255*x**4 - 1.3213729357773103*x**3 - 4.317883336803487*x**2 + 0.8822015042802973*x + 0.7434762702518521,0.3303313929249581
259,-0.15059022497388175*x**10 + 0.5187981398785466*x**9 + 0.7311309005361105*x**8 + 0.5139332868197617*x**7 + 0.7498813971606039*x**6 + 1.1481977346620698*x**5 + 0.46807714877284506*x**4 - 1.3239276866952023*x**3 - 4.327031039547398*x**2 + 0.8884292728702314*x + 0.7427134573080089,5.4502800371814395,-0.15059022497388175*x**10 + 0.5187981398785466*x**9 + 0.7311309005361105*x**8 + 0.5139332868197617*x**7 + 0.7498813971606039*x**6 + 1.1481977346620698*x**5 + 0.46807714877284506*x**4 - 1.3239276866952023*x**3 - 4.327031039547398*x**2 + 0.8884292728702314*x + 0.7427134573080089,0.33015996235708045
260,-0.15373414661264428*x**10 + 0.517017073936681*x**9 + 0.7309914376911447*x**8 + 0.5155799401981749*x**7 + 0.7531172948155945*x**6 + 1.1521169501624493*x**5 + 0.4705391311157053*x**4 - 1.326474507517411*x**3 - 4.3361685121311115*x**2 + 0.8946412089269603*x + 0.7419537736808886,5.444632342724042,-0.15373414661264428*x**10 + 0.517017073936681*x**9 + 0.7309914376911447*x**8 + 0.5155799401981749*x**7 + 0.7531172948155945*x**6 + 1.1521169501624493*x**5 + 0.4705391311157053*x**4 - 1.326474507517411*x**3 - 4.3361685121311115*x**2 + 0.8946412089269603*x + 0.7419537736808886,0.32998885868235134
261,-0.15687899575059755*x**10 + 0.5152345387116871*x**9 + 0.7308500505532907*x**8 + 0.5172244769267141*x**7 + 0.756351457653233*x**6 + 1.156035888888182*x**5 + 0.4730040112703923*x**4 - 1.3290134723136353*x**3 - 4.345295808688192*x**2 + 0.9008374523976128*x + 0.7411971883854607,5.4389982652033435,-0.15687899575059755*x**10 + 0.5152345387116871*x**9 + 0.7308500505532907*x**8 + 0.5172244769267141*x**7 + 0.756351457653233*x**6 + 1.156035888888182*x**5 + 0.4730040112703923*x**4 - 1.3290134723136353*x**3 - 4.345295808688192*x**2 + 0.9008374523976128*x + 0.7411971883854607,0.32981807910432515
